iteration,day,south,north,west,east,weight_light,weight_medium,weight_heavy,angle,length,strength,distance
1,1,1,0,0,0,1,0,0,0,34,1,0.767081354524663
2,2,1,0,0,0,1,0,0,0,34,1,0.687354471506571
3,3,1,0,0,0,1,0,0,0,34,1,1.49964162400039
4,4,1,0,0,0,1,0,0,0,34,1,0.489792654968304
5,5,1,0,0,0,1,0,0,0,34,1,1.11989658846224
6,6,1,0,0,0,1,0,0,0,34,1,1.79567000101779
7,1,1,0,0,0,1,0,0,0,34,2.5,1.22576922871651
8,2,1,0,0,0,1,0,0,0,34,2.5,3.43764167382637
9,3,1,0,0,0,1,0,0,0,34,2.5,4.54096383309381
10,4,1,0,0,0,1,0,0,0,34,2.5,2.22439865205594
11,5,1,0,0,0,1,0,0,0,34,2.5,0.954387681576943
12,6,1,0,0,0,1,0,0,0,34,2.5,2.88283134769941
13,1,1,0,0,0,1,0,0,0,34,4,8.85844507241453
14,2,1,0,0,0,1,0,0,0,34,4,10.5735674855624
15,3,1,0,0,0,1,0,0,0,34,4,8.33149127490446
16,4,1,0,0,0,1,0,0,0,34,4,10.2553620193738
17,5,1,0,0,0,1,0,0,0,34,4,10.8143959554811
18,6,1,0,0,0,1,0,0,0,34,4,9.94138568592187
19,1,1,0,0,0,1,0,0,0,34,5.5,19.4273228507321
20,2,1,0,0,0,1,0,0,0,34,5.5,17.9603607728573
21,3,1,0,0,0,1,0,0,0,34,5.5,20.4686422323343
22,4,1,0,0,0,1,0,0,0,34,5.5,3.88562248670496
23,5,1,0,0,0,1,0,0,0,34,5.5,18.296900587158
24,6,1,0,0,0,1,0,0,0,34,5.5,19.9481525899647
25,1,1,0,0,0,1,0,0,0,34,7,28.2277963874418
26,2,1,0,0,0,1,0,0,0,34,7,27.5364749198956
27,3,1,0,0,0,1,0,0,0,34,7,29.5040368062242
28,4,1,0,0,0,1,0,0,0,34,7,24.8318695800935
29,5,1,0,0,0,1,0,0,0,34,7,26.6913596071953
30,6,1,0,0,0,1,0,0,0,34,7,27.1449418274074
31,1,1,0,0,0,1,0,0,0,34,8.5,38.3601583945692
32,2,1,0,0,0,1,0,0,0,34,8.5,41.6552247748252
33,3,1,0,0,0,1,0,0,0,34,8.5,39.7084179845781
34,4,1,0,0,0,1,0,0,0,34,8.5,38.6801559962135
35,5,1,0,0,0,1,0,0,0,34,8.5,37.8819010446014
36,6,1,0,0,0,1,0,0,0,34,8.5,37.8180639920453
37,1,1,0,0,0,1,0,0,0,34,10,53.2508329644048
38,2,1,0,0,0,1,0,0,0,34,10,51.9326262759702
39,3,1,0,0,0,1,0,0,0,34,10,52.3331048192217
40,4,1,0,0,0,1,0,0,0,34,10,48.4555601780403
41,5,1,0,0,0,1,0,0,0,34,10,51.9280854334709
